subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,-0.3430884429443477,-0.48219317104822257,-2.28213904025754,-1.6494385543307621,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7136921330255993,-0.09464625093933964,-0.6440102168655295,-0.7490804114987045
0,1,-0.3430884429443477,-0.48219317104822257,0.38342071370989833,0.7182482103916896,0.6892372302547548,0.8665955018753788,-0.4201047361587516,0.6325917418135412,0.7665944508734002,0.6169005528363822,1.0058374876233886
1,0,-0.3430884429443477,-1.2118348363366973,0.9124631076270998,0.48408138750705154,0.6892372302547548,0.8182180219503291,-0.07038983947267909,-0.343598159464242,-0.38172648487691957,-0.21719488120586827,-0.26878709173897375
1,0,-0.3430884429443477,-1.2118348363366973,0.6886374794313608,0.6575382933475242,0.9491829790039319,1.398747781050926,-0.43014439826457185,-0.24168822471546242,-0.09464625093933964,-0.25034558688817204,-0.10253171182214389
0,1,-0.3430884429443477,0.977090159528727,-1.1019675461345522,-1.1897777538535097,-1.0189776900969816,-1.0224299047218013,0.6876046495167508,-0.7431923772949829,0.19243398299824027,-0.6599935928194973,-0.8968629714247754
0,1,-0.3430884429443477,-0.48219317104822257,-0.7764029960316589,0.48408138750705154,1.0091704594845117,0.4795756624749809,-0.43349095229984524,0.2678614490284354,0.7665944508734002,0.20014882425884897,-0.1579501717944205
1,0,-0.3430884429443477,0.977090159528727,0.6479419106684992,0.7182482103916896,0.7758858131711471,0.9579751861782504,-0.021864805961214484,0.3536803414484603,-0.09464625093933964,-0.015922739563309602,0.8765277476880765
0,1,-0.3430884429443477,-0.48219317104822257,0.07820394798843594,0.6575382933475242,1.209128727753109,1.5116285675427086,-0.8133248353033785,0.5601820513341451,0.7665944508734002,0.17173393367401715,0.507071347872899
0,1,-0.3430884429443477,1.4635179363877102,-0.22701281773302648,-2.308574796524558,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,-1.6106621556703227,-1.892278222507424,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8585115139843913,-1.8171276545648192,-0.7073517437942171,-0.9892270713785699
0,1,-0.3430884429443477,0.24744849424025223,-0.8170985647945205,0.7269210556837132,0.6892372302547548,0.847244509905359,-0.4201047361587516,1.1850508617674513,0.19243398299824027,1.0040534370547156,1.4307123474108427
0,1,-0.3430884429443477,0.977090159528727,-2.3228346090204015,0.7182482103916896,1.0091704594845117,0.9112516371908094,-0.4184314591411149,1.142141415557439,1.6278351526861399,1.6954824412856233,0.9319462076603531
1,0,-0.3430884429443477,0.24744849424025223,-0.7357074272687971,0.6662111386395478,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6841918887562157,-0.09464625093933964,-0.5954681121164418,-0.8044988714709811
0,1,-0.3430884429443477,-1.2118348363366973,-1.0612719773716903,0.7269210556837132,0.9491829790039319,0.9246484777854383,-0.36823314861201356,0.16058783350340425,0.4795142169358202,-0.03309006929164549,0.39623442792834573
0,1,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,0.47540854221502793,-0.7904539549328696,-0.9717487352765113,2.6553784222575225,-0.5474180289618011,0.7665944508734002,-0.4729288964693546,-0.7860260514802222
0,1,-0.3430884429443477,-0.48219317104822257,-1.7327488619589078,0.48408138750705154,1.209128727753109,1.3780145753687618,-0.8133248353033785,0.6620919860829247,0.7665944508734002,0.1368072973301614,0.6733267277897288
1,0,-0.3430884429443477,-0.48219317104822257,0.5665507731427758,0.6575382933475242,0.9491829790039319,1.2858669945591432,-0.43014439826457185,-0.5661909116786815,-0.09464625093933964,-0.4877283186489545,-0.6936619515264278
0,1,-0.3430884429443477,0.977090159528727,0.32237736056560584,0.48408138750705154,1.0091704594845117,1.0278537682922113,-0.43349095229984524,0.14449679117464959,1.0536746848109801,0.14509497375073735,0.2853975079837925
0,1,1.7162283134963054,-0.48219317104822257,0.2002906542770209,0.7182482103916896,0.8092121912159134,0.4448431127852015,-0.12895453508996396,1.5605085161050603,1.34075491874856,2.017517867913717,1.0058374876233886
0,1,-0.3430884429443477,-0.48219317104822257,0.9328108920085307,0.48408138750705154,1.0091704594845117,0.9633504617254783,-0.43349095229984524,0.3751350645534665,1.34075491874856,1.0768665941783473,-0.08405889183138501
0,1,-0.3430884429443477,-0.48219317104822257,0.32237736056560584,0.48408138750705154,0.9491829790039319,1.2503901759474403,-0.41508490510584145,2.0137395416983166,0.4795142169358202,2.4253899431834904,2.169625147041198
0,1,-0.3430884429443477,0.24744849424025223,1.2787232264928547,-1.016320848013037,-0.9904122232014675,-0.9767105280893369,3.130589095266348,0.5440910090053905,1.6278351526861399,0.4079327116604316,0.22997904801151586
0,1,-0.3430884429443477,-0.48219317104822257,-0.34909952402161143,-1.4065988861541006,-1.0189776900969816,-1.050074178964687,0.6876046495167508,-0.3275071171354873,0.4795142169358202,-0.4640492431615946,-0.49046093162808024
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8397386312675109,-1.2429671866896592,-0.6984720904864571,-0.9522814313970521
1,0,-0.3430884429443477,-0.48219317104822257,-1.3054453899488603,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.850465992820014,-1.2429671866896592,-0.7049838362454811,-0.9892270713785699
1,0,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,0.47540854221502793,0.9925072704621279,1.4417499854287477,-0.41675818212347815,-0.3543255210167451,-0.09464625093933964,-0.4610893587256747,-0.1579501717944205
1,0,-0.3430884429443477,-0.48219317104822257,0.07820394798843594,0.7182482103916896,0.9925072704621279,1.164923294746519,-0.36990642562965026,-0.029822834053525968,0.19243398299824027,-0.22607453451362822,0.08219648808544486
1,0,-0.3430884429443477,0.24744849424025223,0.9735064607713924,-1.9269696036755184,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.8717675388642382,0.47540854221502793,-0.19057915012707602,-0.2746168450745124,1.5409759285114732,1.1555506174980679,1.34075491874856,1.2887943197902179,0.6363810878082111
0,1,-0.3430884429443477,-0.48219317104822257,0.6479419106684992,0.7269210556837132,-0.5904956866642717,-0.6269041347851311,2.57004129435805,0.023813973708989588,1.34075491874856,0.37359805220375986,0.2853975079837925
1,0,-0.3430884429443477,-1.2118348363366973,0.6479419106684992,0.6575382933475242,-0.6104915134911315,-0.6040798878461333,1.7752347109806126,-0.8236475889387562,-0.6688067188144995,-0.6824887145324892,-0.9338086114062932
1,0,-0.3430884429443477,-0.48219317104822257,-0.3897950927844731,-1.8836053772154002,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,0.24744849424025223,-0.6746640741245047,0.7182482103916896,0.7758858131711471,0.8047798330822595,-0.021864805961214484,1.2681879137993506,0.4795142169358202,0.962615054951836,1.2275113275124951
1,0,-0.3430884429443477,-0.48219317104822257,-0.7967507804130897,0.7269210556837132,0.7758858131711471,0.7537147153835961,-0.36823314861201356,0.9651399499411376,0.19243398299824027,0.5198163433382069,0.9319462076603531
0,1,-0.3430884429443477,0.24744849424025223,0.8107241857199458,0.7269210556837132,1.0091704594845117,1.595979045360744,-0.4100650740529313,2.9443381563779614,2.2019956205613,2.6130466164208173,2.2065707870227156
0,1,-0.3430884429443477,0.24744849424025223,1.2176798733485623,0.7269210556837132,1.0091704594845117,0.8343438485920123,-0.4100650740529313,0.3402711395078314,0.4795142169358202,0.5204083202253909,0.21150622802075697
0,1,-0.3430884429443477,-1.2118348363366973,-4.764568734792101,0.48408138750705154,0.6892372302547548,0.40539685992323804,-0.08042950157849935,-0.5286451462449206,0.19243398299824027,-0.4693770351462506,-0.5828250315818746
1,0,-0.3430884429443477,-1.2118348363366973,0.7089852638127916,0.6575382933475242,-0.6104915134911315,-0.891119602068095,1.7752347109806126,-0.7834199831168696,-0.38172648487691957,-0.6665053385785213,-0.8414445114524989
0,1,-0.3430884429443477,0.24744849424025223,-0.3084039552587498,0.6575382933475242,0.46642658846974566,0.5302568319202711,-0.19086578474252225,0.18472439699653626,0.4795142169358202,-0.14970951606689273,0.3223431479653102
0,1,-0.3430884429443477,0.977090159528727,0.2613340074213134,-0.37453029640328817,-0.19057915012707602,-0.5028593144644906,1.4472724155238172,-0.2577792670442171,1.0536746848109801,-0.14615765474378875,-0.3242055517112504
1,0,-0.3430884429443477,-0.48219317104822257,-0.14562168020730318,0.6662111386395478,0.7758858131711471,0.8343438485920123,-0.37994608773547056,0.1552241527271527,0.7665944508734002,0.2735539582696645,0.3223431479653102
1,0,-0.3430884429443477,-0.48219317104822257,0.7089852638127916,0.6662111386395478,0.7758858131711471,1.3234939233897376,-0.37994608773547056,-0.5983729963361909,-0.6688067188144995,-0.5954681121164418,-0.4350424716558036
1,0,-0.3430884429443477,-0.48219317104822257,0.5665507731427758,0.6662111386395478,0.7758858131711471,0.3881959781721089,-0.37994608773547056,0.03722317564961848,-0.09464625093933964,-0.037233907501933464,0.5255441678636579
0,1,-0.3430884429443477,1.7067318248172019,-3.9506573595348677,-0.8515367874645879,-0.6104915134911315,-0.7621129889346291,1.316756808148154,-0.28727951131360063,-0.09464625093933964,-0.39893178557135506,-0.26878709173897375
1,0,-0.3430884429443477,1.7067318248172019,-0.4101428771659039,0.47540854221502793,0.7758858131711471,0.7805910931197346,-0.15070713631924118,-0.14246013035480865,-0.09464625093933964,-0.23909802603167613,0.00830520812240936
1,0,-0.3430884429443477,-0.48219317104822257,-0.04388275830014903,-0.4699315946155481,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8048747062218757,-0.38172648487691957,-0.6813047607581212,-0.9522814313970521
0,1,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,-2.0050252113037312,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8585115139843913,-1.8171276545648192,-0.7073517437942171,-0.9892270713785699
0,1,-0.3430884429443477,0.977090159528727,0.790376401338515,-1.7621855431270694,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,-1.2118348363366973,-0.3694473084030423,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,1.2203040479582186,-0.165969464588734,0.7269210556837132,0.9491829790039319,0.7214630621002296,-0.36823314861201356,0.2759069701928127,0.4795142169358202,0.017819943006178174,0.5255441678636579
1,0,-0.3430884429443477,-0.48219317104822257,2.316460229945827,0.6662111386395478,0.3426428985891849,-0.2944640163258149,-0.348153824400373,0.03185949487336692,0.4795142169358202,-0.15148544672844472,0.04525084810392711
1,0,-0.3430884429443477,0.977090159528727,0.4851596356170525,0.4233714704628861,0.9925072704621279,0.8504696752336955,-0.42679784422929845,-0.011049951336645523,-0.09464625093933964,-0.31427909070404364,0.359288787946828
0,1,-0.3430884429443477,0.977090159528727,-1.8751833526289234,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8451023120437624,-1.2429671866896592,-0.7032079055839291,-0.9522814313970521
1,0,-0.3430884429443477,-0.48219317104822257,0.8107241857199458,0.6662111386395478,0.7758858131711471,0.22156243620804897,-0.37994608773547056,-0.2658247882085944,0.19243398299824027,-0.12129462548206091,-0.08405889183138501
1,0,-0.3430884429443477,1.7067318248172019,0.770028616957084,0.7182482103916896,-0.5238429305747391,-0.7244860601040347,0.3579690770423188,-0.5340088270211722,-0.38172648487691957,-0.5114073941363143,-0.5089337516188391
0,1,-0.3430884429443477,-0.48219317104822257,0.7293330481942224,-1.3372161238179114,-1.0189776900969816,-0.9533192191145876,0.5955744135467317,-0.6895555695324673,0.4795142169358202,-0.6067156729729377,-0.7860260514802222
1,0,-0.3430884429443477,-1.2118348363366973,1.1769843045857007,0.48408138750705154,0.9491829790039319,0.331218057371495,-0.44185733738802885,-0.4857357000349082,-0.09464625093933964,-0.40721946199193104,-0.5089337516188391
1,0,-0.3430884429443477,-0.48219317104822257,-1.6106621556703227,-2.716198525249669,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,1.7067318248172019,-3.726831731339129,0.48408138750705154,0.9491829790039319,0.7214630621002296,-0.41508490510584145,1.3164610407856145,0.4795142169358202,0.8945377129256764,2.151152327050439
0,1,-0.3430884429443477,0.24744849424025223,0.9531586763899615,0.7269210556837132,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.977090159528727,0.5055074199984834,-0.1750548546867446,0.09507551882806377,-0.289856637285334,0.014947288426793147,-0.4347807326605184,0.19243398299824027,-0.4676011044846986,-0.379624011683527
0,1,-0.3430884429443477,-0.48219317104822257,-1.1630108992788446,-1.9443152942595656,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,-2.750138081030449,-1.4586359579062422,-1.130383010989486,-1.16525865497671,1.4824112328941883,-0.7887836638931212,-0.09464625093933964,-0.6576256852707614,-0.8783901514340167
1,0,-0.3430884429443477,0.977090159528727,-0.6746640741245047,0.4233714704628861,0.9925072704621279,1.1810491213882022,-0.42679784422929845,0.0104047717683607,0.19243398299824027,0.05689041756032192,0.22997904801151586
0,1,-0.3430884429443477,-0.48219317104822257,0.5665507731427758,0.47540854221502793,1.209128727753109,0.8919360865980241,-0.8133248353033785,1.7804194279313739,0.4795142169358202,1.102913577214443,2.0218425871151267
0,1,-0.3430884429443477,-0.48219317104822257,0.017160594844143454,-1.8489139960473058,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7190558138018509,0.19243398299824027,-0.6588096390451293,-0.8968629714247754
0,1,-0.3430884429443477,0.24744849424025223,1.115940951441408,0.48408138750705154,-0.8704372622403086,-0.9588480739631647,1.4288663683298135,-0.7029647714730962,-0.09464625093933964,-0.6144113725063297,-0.6567163115449102
0,1,-0.3430884429443477,0.24744849424025223,0.9531586763899615,-1.0943764556412496,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8397386312675109,-0.9558869527520794,-0.6996560442608251,-0.9892270713785699
1,0,-0.3430884429443477,0.977090159528727,0.3630729293284675,0.7182482103916896,0.7758858131711471,0.5279531424000307,-0.36990642562965026,-0.4750083384824051,-0.09464625093933964,-0.42201888417153094,-0.13947735180366164
0,1,-0.3430884429443477,0.977090159528727,-0.6543162897430739,0.7182482103916896,-0.7904539549328696,-0.8749937754264118,2.725656056998264,-0.3891894460623802,-0.09464625093933964,-0.3936039935866991,-0.5089337516188391
0,1,-0.3430884429443477,0.24744849424025223,0.8107241857199458,0.47540854221502793,1.0091704594845117,0.812015780934297,-0.44185733738802885,2.032512424415197,1.0536746848109801,2.763408745765552,1.7262774672629848
0,1,-0.3430884429443477,-0.48219317104822257,0.4851596356170525,0.7269210556837132,0.9491829790039319,1.5406550554977387,-0.36823314861201356,1.262824233023099,-0.09464625093933964,2.2258937322024837,0.6363810878082111
1,0,-0.3430884429443477,-0.48219317104822257,-1.3054453899488603,0.6662111386395478,0.7758858131711471,0.6945866843640905,-0.37994608773547056,-0.5527817097380526,0.19243398299824027,-0.5220629781056263,-0.6567163115449102
0,1,-0.3430884429443477,-0.48219317104822257,-0.6339685053616431,-0.9469380856768479,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6788282079799642,-0.09464625093933964,-0.5931002045677058,-0.8044988714709811
0,1,-0.3430884429443477,-0.48219317104822257,-2.2007479027318166,0.48408138750705154,1.209128727753109,0.9817799778874019,-0.8133248353033785,0.549454689781642,0.4795142169358202,-0.01000297069146964,0.8211092877157998
0,1,-0.3430884429443477,0.24744849424025223,-2.2210956871132477,0.48408138750705154,1.209128727753109,1.483984293299823,-0.8133248353033785,0.4126808299872274,0.7665944508734002,-0.11892671793332492,0.9688918476418709
1,0,1.7162283134963054,4.6252984859711015,-0.24736060211445732,-1.9529881395515893,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.2002906542770209,0.48408138750705154,1.209128727753109,1.2674374783972195,-0.8133248353033785,0.17667887583215894,0.19243398299824027,-0.03664193061474946,0.507071347872899
0,1,3.7755450699369586,-0.48219317104822257,-0.4508384459287656,0.6662111386395478,1.209128727753109,0.5072199367178661,-0.8133248353033785,-0.7351468561306056,-0.6688067188144995,-0.5321265851877542,-0.675189131535669
0,1,-0.3430884429443477,-0.48219317104822257,0.38342071370989833,0.7269210556837132,0.9491829790039319,1.3761716237525692,-0.36823314861201356,0.4582721165853656,0.19243398299824027,0.04149901849353802,0.6917995477804877
0,1,-0.3430884429443477,0.24744849424025223,-0.5729251522173505,0.7269210556837132,0.9491829790039319,1.105257736172291,-0.36823314861201356,-0.08345964181604153,-0.09464625093933964,-0.0467055376968774,0.3038703279745514
1,0,-0.3430884429443477,0.977090159528727,1.360114364018578,0.7182482103916896,0.9925072704621279,0.9982897527824585,-0.36990642562965026,-0.17732405540044374,-0.09464625093933964,-0.3480217732735314,0.026778028113168234
1,0,-0.3430884429443477,-0.48219317104822257,0.4851596356170525,0.47540854221502793,0.7758858131711471,0.9929144772352311,-0.1038553798254133,-0.2577792670442171,0.19243398299824027,-0.3509816577094514,-0.010167611868349514
0,1,-0.3430884429443477,-0.48219317104822257,0.2613340074213134,0.48408138750705154,0.6892372302547548,0.8085425259653192,-0.43181767528220855,0.6030914975441576,0.4795142169358202,0.1652221879149932,0.950419027651112
0,1,-0.3430884429443477,0.24744849424025223,-0.10492611144444151,0.7182482103916896,1.0091704594845117,0.8541910198433147,-0.4184314591411149,0.32954377795532824,0.7665944508734002,0.28124965780305644,0.22997904801151586
0,1,-0.3430884429443477,-0.48219317104822257,1.136288735822839,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6439642829343291,-0.09464625093933964,-0.5765248517265539,-0.82297169146174
0,1,-0.3430884429443477,0.24744849424025223,-0.6136207209802123,-1.5627101014105258,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7458742176831087,-0.09464625093933964,-0.6505219626245534,-0.8968629714247754
0,1,-0.3430884429443477,-0.48219317104822257,0.66828969504993,0.7269210556837132,1.0091704594845117,1.2436917556501255,-0.4100650740529313,0.8095932074298425,1.0536746848109801,1.1881582489689384,0.6917995477804877
0,1,3.7755450699369586,-0.48219317104822257,0.2613340074213134,0.6575382933475242,-1.0189776900969816,-1.0040003885598778,0.6876046495167508,-0.7512378984593602,-0.9558869527520794,-0.6250669564756416,-0.82297169146174
1,0,-0.3430884429443477,3.8956568206826265,0.8310719701013766,0.7182482103916896,0.3426428985891849,0.16243440518854343,-0.09214244070195633,0.30540721446219626,-0.09464625093933964,0.38070177484996776,0.5809626278359344
1,0,-0.3430884429443477,-1.2118348363366973,0.9531586763899615,0.48408138750705154,-0.8704372622403086,-0.8104904688596788,2.0647116350317636,-0.6600553252630837,-0.09464625093933964,-0.5883643894702338,-0.6936619515264278
1,0,1.7162283134963054,0.977090159528727,0.3427251449470367,0.47540854221502793,0.7758858131711471,0.9445369973101814,-0.15070713631924118,0.0345413352614927,-0.38172648487691957,-0.04256169948658942,0.37776160793758684
0,1,-0.3430884429443477,-1.2118348363366973,-0.023534973918718203,0.7269210556837132,0.42929148150557733,0.39894652926656465,0.24251296282538579,2.708336202222893,0.19243398299824027,1.9713436707133654,1.3937667074293252
1,0,-0.3430884429443477,-0.48219317104822257,0.2816817918027442,-1.7535126978350457,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8075565466100015,-0.6688067188144995,-0.6813047607581212,-0.9338086114062932
1,0,-0.3430884429443477,-0.48219317104822257,0.546202988761345,0.7182482103916896,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,0.9735064607713924,-1.7968769242951639,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,0.24744849424025223,-1.5292710181445994,-0.23576477173091,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6922374099205931,-0.6688067188144995,-0.6505219626245534,-0.6567163115449102
0,1,-0.3430884429443477,-0.48219317104822257,-1.325793174330291,0.7182482103916896,1.0091704594845117,1.4247971933182604,-0.4184314591411149,4.615124718180321,1.9149153866237199,4.453502758675861,3.2779943464867305
0,1,-0.3430884429443477,-0.48219317104822257,0.4851596356170525,0.17185895699420076,-0.5904956866642717,-0.6790029593197999,2.635299098045882,-0.18805141695294686,1.0536746848109801,-0.1692447533439646,-0.3980968316742859
0,1,-0.3430884429443477,0.24744849424025223,0.13924730113272843,0.7269210556837132,0.9491829790039319,1.2503901759474403,-0.36823314861201356,0.46899947813786874,0.4795142169358202,0.4712742385891192,0.65485390779897
1,0,-0.3430884429443477,-0.48219317104822257,-0.756055211650228,0.7182482103916896,0.3426428985891849,0.11136928748988019,0.47509846827688856,-0.7485560580712345,-0.09464625093933964,-0.6599935928194973,-0.8599173314432578
0,1,-0.3430884429443477,-0.48219317104822257,-0.5118817990730581,0.7269210556837132,1.0091704594845117,1.3454085083130505,-0.4100650740529313,4.556124229641554,1.9149153866237199,5.298845753574607,2.6314456468101697
1,0,-0.3430884429443477,-1.2118348363366973,0.5665507731427758,0.6575382933475242,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8236475889387562,-0.9558869527520794,-0.6913683678402491,-0.9153357914155343
1,0,-0.3430884429443477,-0.48219317104822257,-1.4885754493817378,-2.7075256799576453,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.7269210556837132,-0.5904956866642717,-0.4358751114913449,2.3240695727654535,0.5387273282291389,1.34075491874856,0.5701343787488465,0.10066930807620374
1,0,-0.3430884429443477,-1.2118348363366973,1.2176798733485623,0.7269210556837132,0.9491829790039319,1.0439795949338946,-0.43014439826457185,-0.5661909116786815,-0.38172648487691957,-0.48358448043866653,-0.527406571609598
1,0,-0.3430884429443477,-0.48219317104822257,-0.7967507804130897,0.7182482103916896,0.9925072704621279,1.328869198936965,-0.36990642562965026,0.5521365301697678,0.19243398299824027,0.28361756535179244,1.2275113275124951
0,1,-0.3430884429443477,-0.48219317104822257,-0.22701281773302648,0.7269210556837132,0.9491829790039319,0.1215823110296128,-0.36823314861201356,-0.04055019560602908,-0.09464625093933964,-0.09051182734849311,0.21150622802075697
0,1,-0.3430884429443477,-1.2118348363366973,0.8107241857199458,0.7269210556837132,0.9491829790039319,0.6924365741451998,-0.36823314861201356,0.6996377515166856,0.19243398299824027,1.5326887973100243,1.1720928675402185
1,0,-0.3430884429443477,-0.48219317104822257,-1.4478798806188762,-2.429994630612889,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,-0.28805617087731894,-0.8949010139247061,-0.5238429305747391,-1.063128419579383,0.3947811714303264,-0.512554103916166,-0.09464625093933964,-0.5344944927364902,-0.7860260514802222
0,1,-0.3430884429443477,0.977090159528727,0.05785616360700511,0.7269210556837132,1.0091704594845117,1.119646935329485,-0.4100650740529313,0.33222561834345404,0.7665944508734002,0.34222327718300805,0.45165288790062236
0,1,-0.3430884429443477,-0.48219317104822257,0.13924730113272843,0.7269210556837132,0.6092539229473156,0.812015780934297,0.3964544484479631,2.4213792806934347,1.9149153866237199,3.0605811431319183,1.8001687472260204
0,1,-0.3430884429443477,-0.48219317104822257,1.3194187952557164,0.7269210556837132,0.6892372302547548,1.0988074055156176,-0.4201047361587516,0.5467728493935162,0.4795142169358202,0.5689504249744786,1.1166744075679418
1,0,-0.3430884429443477,-0.48219317104822257,-0.06423054268157986,0.4233714704628861,0.7758858131711471,0.9633504617254783,-0.10218210280777659,0.13645127001027227,-0.09464625093933964,-0.2515295406625401,0.22997904801151586
0,1,1.7162283134963054,0.977090159528727,0.7293330481942224,0.47540854221502793,-0.8333021552761407,-0.9740524247967517,1.6547587657107694,-0.6439642829343291,-0.38172648487691957,-0.6084916036344897,-0.8044988714709811
0,1,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,-1.9876795207196838,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-1.2118348363366973,0.4037684980913292,-0.9816294668449425,-1.130383010989486,-1.1007553484099772,2.3659014982063713,-0.80219286583375,-0.6688067188144995,-0.6824887145324892,-0.9338086114062932
0,1,-0.3430884429443477,0.977090159528727,0.9328108920085307,0.48408138750705154,-0.5904956866642717,-0.5673626210312236,2.5114765987407655,-0.2577792670442171,0.7665944508734002,-0.30539943739628367,-0.34267837170200927
0,1,-0.3430884429443477,0.977090159528727,1.0955931670599772,-1.8749325319233767,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8558296735962656,-1.5300474206272392,-0.7049838362454811,-0.9892270713785699
1,0,-0.3430884429443477,-1.2118348363366973,-0.8577941335573821,0.7269210556837132,0.9491829790039319,0.8182180219503291,-0.43014439826457185,-0.5956911559480651,-0.38172648487691957,-0.5066715790388424,-0.6567163115449102
0,1,-0.3430884429443477,-0.48219317104822257,0.05785616360700511,-1.7101484713749275,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6734645272037126,0.19243398299824027,-0.5954681121164418,-0.6382434915541513
0,1,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,0.7182482103916896,0.6892372302547548,1.085906744202271,-0.4201047361587516,0.04526869681399581,0.7665944508734002,0.4239160876143995,-0.21336863176669713
0,1,-0.3430884429443477,-0.48219317104822257,0.9531586763899615,-0.33116606994317,0.09507551882806377,-0.2668197420829293,1.0540523163791904,-0.32214343635923576,0.4795142169358202,-0.4226108610587149,-0.3242055517112504
0,1,-0.3430884429443477,-0.48219317104822257,0.09855173236986677,0.48408138750705154,-0.8704372622403086,-0.9459474126498181,0.07351198404407802,-0.633236921381826,0.19243398299824027,-0.568829152193162,-0.7121347715171867
0,1,-0.3430884429443477,3.166015155394152,0.6072463419056374,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8477841524318882,-1.2429671866896592,-0.6949202291633532,-0.9892270713785699
1,0,-0.3430884429443477,-0.48219317104822257,-0.9188374867016746,-1.9356424489675421,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,0.7293330481942224,-0.5653328928278081,-0.6104915134911315,-0.652457367771183,1.316756808148154,-0.40796232877926064,0.19243398299824027,-0.3213828133502516,-0.23184145175745602
1,0,-0.3430884429443477,-0.48219317104822257,0.2613340074213134,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8424204716556367,-1.2429671866896592,-0.700839998035193,-0.9892270713785699
